ticker,confidence,signal,price
AAATECH.NS,0.40299999713897705,,
AADHARHFC.NS,0.4620000123977661,,
AAKASH.NS,0.4440000057220459,,
AAREYDRUGS.NS,0.5770000219345093,,
AARON.NS,0.48500001430511475,,
AARTECH.NS,0.5239999890327454,,
AARTIDRUGS.NS,0.3449999988079071,,
AARTIIND.NS,0.3580000102519989,,
AARTIPHARM.NS,0.4480000138282776,,
AARTISURF.NS,0.4410000145435333,,
AARVEEDEN.NS,0.4860000014305115,,
AARVI.NS,0.5260000228881836,,
AAVAS.NS,0.5360000133514404,,
ABAN.NS,0.38199999928474426,,
ABB.NS,0.6039999723434448,,
ABBOTINDIA.NS,0.4749999940395355,,
ABCAPITAL.NS,0.45100000500679016,,
ABDL.NS,0.46299999952316284,,
ABFRL.NS,0.49000000953674316,,
ABINFRA.NS,0.531000018119812,,
ABMINTLLTD.NS,0.44999998807907104,,
ABREL.NS,0.46700000762939453,,
ABSLAMC.NS,0.4390000104904175,,
ACC.NS,0.5049999952316284,,
ACCELYA.NS,0.5130000114440918,,
ACCURACY.NS,0.3970000147819519,,
ACE.NS,0.4620000123977661,,
ACEINTEG.NS,0.4480000138282776,,
ACI.NS,0.4749999940395355,,
ACL.NS,0.4189999997615814,,
ACLGATI.NS,0.36000001430511475,,
ACMESOLAR.NS,0.4300000071525574,,
ADANIENSOL.NS,0.46799999475479126,,
ADANIENT.NS,0.5009999871253967,,
ADANIGREEN.NS,0.5239999890327454,,
ADANIPORTS.NS,0.5460000038146973,,
ADANIPOWER.NS,0.5230000019073486,,
ADFFOODS.NS,0.45399999618530273,,
ADL.NS,0.29499998688697815,,
ADORWELD.NS,0.47600001096725464,,
ADROITINFO.NS,0.47200000286102295,,
ADSL.NS,0.35600000619888306,,
ADVANIHOTR.NS,0.4869999885559082,,
ADVENZYMES.NS,0.47600001096725464,,
AEGISLOG.NS,0.531000018119812,,
AEROFLEX.NS,0.42100000381469727,,
AETHER.NS,0.48500001430511475,,
AFCONS.NS,0.4620000123977661,,
AFFLE.NS,0.5170000195503235,,
AFFORDABLE.NS,0.4699999988079071,,
AFIL.NS,0.5270000100135803,,
AFSL.NS,0.4740000069141388,,
AGARIND.NS,0.5170000195503235,,
AGARWALEYE.NS,0.5,,
AGI.NS,0.38600000739097595,,
AGIIL.NS,0.5609999895095825,,
AGRITECH.NS,0.4300000071525574,,
AGROPHOS.NS,0.4880000054836273,,
AGSTRA.NS,0.2809999883174896,,
AHLADA.NS,0.44699999690055847,,
AHLEAST.NS,0.5320000052452087,,
AHLUCONT.NS,0.47999998927116394,,
AIAENG.NS,0.5960000157356262,,
AIIL.NS,0.4020000100135803,,
AIRAN.NS,0.5189999938011169,,
AIROLAM.NS,0.5170000195503235,,
AJANTPHARM.NS,0.49799999594688416,,
AJMERA.NS,0.5230000019073486,,
AJOONI.NS,0.35600000619888306,,
AKASH.NS,0.4869999885559082,,
AKG.NS,0.3919999897480011,,
AKI.NS,0.34599998593330383,,
AKSHAR.NS,0.47999998927116394,,
AKSHARCHEM.NS,0.4230000078678131,,
